EURUSD;10080;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;CycleAfter_DAD;;;s;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;MT_MOM_Wave2;;;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;Setup;LT_Conv.;;;s;s;s;s;s;s;s;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;Trend_Cont;;;;;;;b1;b1;b1;b1;b1;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
BTCUSD;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;s;s;s;s;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;2025.09.20;23:00
ETHUSD;10080;Setup;MT_MOM_Wave3;;;b;b;b;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;MT_Rubberband;;;;;;;;;b;b;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;s;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;Setup;LT_Conv.;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;;;;;;2025.09.20;23:00
ETHUSD;10080;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
ETHUSD;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;Trend_Reversal;s19;s19;;;;;;;;;;;;;s19;s19;s19;s21;s21;s21;s21;s21;s21;s21;s21;s21;s21;s21;s21;s21;2025.09.20;23:00
NAS100;10080;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.09.20;23:00
NAS100;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;CycleAfter_DAD;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;2025.09.20;23:00
NAS100;10080;Setup;MT_MOM_Wave3;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;MT_MOM_Wave2;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.09.20;23:00
NAS100;10080;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;ST_Rubberband;;;;;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;Setup;LT_Conv.;s;s;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;2025.09.20;23:00
NAS100;10080;K_D_MOM;MT_D_Angle;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;2025.09.20;23:00
NAS100;10080;K_D_MOM;MT_K_Angle;s;s;;;;;b;b;;;;;;;;;;;;;;;s;s;s;s;s;s;;s;2025.09.20;23:00
NAS100;10080;K_D_MOM;MT_MOM_Angle;s;s;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;K_D_MOM;ST_D_Angle;s;s;;;;;;;;;;;;;;;;;;;;;s;s;s;;;s;;;2025.09.20;23:00
NAS100;10080;K_D_MOM;ST_K_Angle;s;s;;;;;;;;;;;;;;;;;;;;;s;s;;s;s;;;;2025.09.20;23:00
NAS100;10080;K_D_MOM;ST_MOM_Angle;s;s;;;;;;;;;;;;;;;;;;;;;s;;;s;s;s;;;2025.09.20;23:00
NAS100;10080;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;2025.09.20;23:00
NAS100;10080;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
NAS100;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;MACD_Div_Partial;;;;;s;s;s;s;;;;;;;s;s;s;s;s;s;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;MT_MOM_Wave2;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;Setup;LT_Conv.;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
XAGUSD;10080;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.20;23:00
EURUSD;1440;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;s;s;s;s;;;;;2025.09.25;23:00
EURUSD;1440;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;MT_MOM_Wave3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;MT_MOM_Wave2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;X_Marks_the_spot;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;ImpulseWithoutRetrace;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;ST_Rubberband;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;Setup;LT_Conv.;;;;;;;;;;;;;;;;s;;;;;;;;;;s;;;;;2025.09.25;23:00
EURUSD;1440;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
EURUSD;1440;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.09.25;23:00
